stationid,stationcode
2035,KAAH
2036,KAAL
2037,KAAP
2038,KABB
2039,KABC
8997,KABCABC
2041,KABE
7579,KACV
2042,KADN
2043,KADY
2044,KAEF
12377,KAGS
2045,KAIL
2242,KAIT
2046,KAJA
2047,KAKE
10309,KAKW
2048,KALB
2053,KAMC
2055,KAMR
7563,KAPP
2056,KAPPEE
2057,KAPX
2058,KAQY
2059,KARD
2060,KARE
4272,KARK
2062,KARZ
2064,KASN
2068,KASW
4233,KASY
2069,KASY ZZ
2070,KATC
2071,KATN
2072,KATU
2073,KATV
2074,KAUT
2075,KAUZ
2077,KAYU
2078,KAZ
7580,KAZA
8445,KAZH
2084,KAZT
11490,KAZT   WL
2085,KBAK
2049,KBCA
2086,KBCB
2087,KBCI
2088,KBCW
2089,KBEH
7534,KBEHD
2090,KBEJ
2091,KBFD
2092,KBFX
2093,KBHK
2094,KBIM
2095,KBJR
2051,KBLR
2096,KBMT
2101,KBMY
2102,KBNT
2243,KBNZ
2199,KBOI
2103,KBSD
2104,KBSH
2105,KBSI
2106,KBSL
2107,KBSP
10327,KBTF
2109,KBTX
2207,KBVO
2110,KBVU
2111,KBWB
2386,KBWL
2112,KBWU
2113,KCAL
3912,KCAU
2117,KCAU9
2118,KCBA
2119,KCBD
2120,KCBS
2121,KCBU
2122,KCCI
2123,KCCO
3352,KCDO
3353,KCEB
2124,KCEC
2125,KCEN
2126,KCFW
2127,KCHF
2128,KCIT
12096,KCJO
2129,KCLO
9994,KCLW
2131,KCMY
2132,KCNC
2133,KCNS
2134,KCOP
2135,KCOX
2137,KCPM
2138,KCPN
2052,KCPO
2139,KCPQ
2140,KCRA
2141,KCRG
2142,KCSG
7268,KCSM
2143,KCTV
2144,KCTZ
2145,KCVU
2146,KCWB
7497,KCWC
2147,KCWE
2148,KCWI
2244,KCWK
2149,KCWL
9185,KCWQ
8423,KCWX
2245,KCWY
2150,KCYU
2151,KDAF
4218,KDAFF
2152,KDAO
2153,KDBC
2246,KDCG
2154,KDEB
4370,KDEN
2155,KDENZZ
2293,KDEV
2294,KDF
2295,KDFI
2296,KDFW
2297,KDFX
2298,KDKA
2299,KDL
12343,KDLH
2301,KDLT
2302,KDMD
2303,KDNL
2304,KDOC
2309,KDOR
2310,KDRV
2311,KDSM
7269,KDTV
2312,KDTX
2313,KDVR
2314,KEBB
2315,KECI
2316,KECY
2317,KEI
2247,KEJB
2318,KELO
13491,KEMO
2319,KENS
2320,KEPR
2321,KERO
2325,KESQ
2326,KETK
2327,KETV
2156,KETVP
2329,KEVU
2330,KEYC
2331,KEYE
2332,KEYT
2333,KEZI
2334,KFBB
2335,KFBT
2157,KFCT
2336,KFDA
2248,KFDF
2337,KFDM
2341,KFDX
11700,KFFVDT5
7324,KFJX
2342,KFMB
2343,KFNB
2344,KFNR
2345,KFOR
9979,KFOR2
2346,KFOX
2158,KFPX
2065,KFQX
2347,KFRE
10312,KFSF
2348,KFSM
2349,KFSN
2350,KFTA
10338,KFTH
2351,KFTL
10320,KFTR
10233,KFTU
2352,KFTV
2353,KFTY
2358,KFVE
2359,KFVS
2360,KFWD
2361,KFWU
2363,KFXB
2364,KFXF
2365,KFXK
7304,KFXL
2249,KFXL2
2366,KFXO
2250,KFXP
2367,KFYR
2368,KGAN
7558,KGBF
2373,KGCW
2374,KGEC
2375,KGET
2376,KGHB
2377,KGLR
2378,KGMB
2379,KGMC
2380,KGO
8996,KGOABC
2381,KGPE
8554,KGPT
2371,KGPX
2382,KGTV
2383,KGUN
2384,KGW
2385,KGWB
2387,KGWN
2388,KGWR
3447,KHBB
2390,KHBS
8880,KHBS2
2391,KHCV
2372,KHDF
2392,KHFT
2393,KHGI
13480,KHII
2394,KHIZ
2395,KHMT
2396,KHNL
2397,KHON
2398,KHOU
2399,KHQ
2400,KHQA
2401,KHQP
3989,KHQ-TV
2402,KHSL
2403,KHSX
2404,KHTV
2405,KHWB
2406,KIAH
2408,KIDK
2409,KIDZ
2410,KIEM
4382,KIFI
2411,KIFI-T
2412,KIII
4768,KIKU
2446,KIKUZ
2447,KIMA
2448,KIMO
2449,KIMT
2450,KINC
2451,KING
2452,KINT
2453,KINZ
2454,KION
2455,KIRO
2456,KITV
8616,KITVAW
2457,KIVI
2413,KJAC
2462,KJBO
2463,KJCT
4216,KJCT-TV
2464,KJEO
8446,KJLA
2465,KJLAZ
2414,KJLF
2466,KJMW
2467,KJNP
2468,KJRH
2469,KJTL
2470,KJTV
2471,KJUD
2415,KJZL
2472,KJZZ
2473,KKAG
2474,KKAZ
2479,KKFX
3950,KKKK
2480,KKPX
2251,KKRA
2481,KKTU
2482,KKTV
2483,KKYK
2491,KLAF
2492,KLAS
2493,KLAX
2498,KLBK
2499,KLBY
2252,KLCW
2501,KLEW
2502,KLFY
2503,KLJB
2504,KLKN
3448,KLPN
2505,KLRT
2506,KLSB
2507,KLSR
2508,KLST
2509,KLTV
2513,KLUZ
2495,KLWB
2514,KLWY
2515,KLXV
2516,KMAX
2517,KMAY
2518,KMAZ
2519,KMBC
10878,KMBH
2520,KMCI
2521,KMCT
10319,KMEX
2523,KMGH
2524,KMID
2525,KMIR
2530,KMIZ
2531,KMNZ
3449,KMOH
2533,KMOV
2538,KMPH
2539,KMPX
2540,KMSB
2541,KMSG
2542,KMSP
2543,KMSS
2544,KMTF
2545,KMTR
2546,KMTV
2547,KMTZ
2548,KMVT
2549,KMVU
2550,KMWB
2551,KMYL
2552,KMYQ
2553,KMYT
8430,KMYU
2255,KNAZ
2554,KNBC
2558,KNBN
13252,KNCT
2559,KNDO
2560,KNDU
7272,KNDX
2561,KNET
10326,KNIC
2562,KNIN
2563,KNJL
2564,KNLC
2565,KNMT
2566,KNOE
2567,KNOP
12107,KNPG
12108,KNPN
2568,KNSD
2054,KNSN
2569,KNSO
2570,KNTV
2576,KNVA
2577,KNVN
2496,KNWA
2578,KNWS
2579,KNXV
2580,KOAA
2581,KOAM
2582,KOAT
2583,KOB
2584,KOBF
2585,KOBI
2586,KOBR
2587,KOCB
2592,KOCO
2593,KODE
2594,KOFY
2595,KOIN
2596,KOKH
2597,KOKI
2598,KOLD
2599,KOLN
2600,KOLO
2601,KOLR
2256,KOMI
2602,KOMO
2603,KOMU
2607,KONG
2497,KONGP
2608,KOOG
1830,KOPX
2609,KORO
2610,KOSA
2611,KOTA
1486,KOTR
2612,KOTV
2613,KOVR
2614,KOVT
8871,KOZL
2615,KPAX
2616,KPBI
2617,KPBN
2618,KPDX
2619,KPEJ
2623,KPHO
1831,KPIC
2624,KPIF
2625,KPIX
2626,KPLC
2627,KPLR
2628,KPNX
2629,KPNZ
2630,KPOM
1832,KPPX
2631,KPRC
1833,KPSE
2632,KPSP
2633,KPTH
2634,KPTM
2638,KPTV
2257,KPVI
2639,KPWB
2640,KPXB
2641,KPXC
2642,KPXD
2643,KPXE
2644,KPXF
2645,KPXG
2646,KPXJ
2647,KPXL
2648,KPXM
2649,KPXN
2650,KPXO
2651,KPXR
2652,KQCA
2653,KQCW
2657,KQDS
7274,KQED
2658,KQEG
2659,KQFX
2660,KQOK
2661,KQTV
2662,KRBC
8427,KRBK
2663,KRCA
2664,KRCG
2665,KRCR
2666,KRCW
11217,KRDK
2667,KRDO
2668,KREG
2672,KREM
2674,KREX
2654,KREZ
2675,KRG
2676,KRGV
2677,KRHD
2678,KRIS
2679,KRIV
4170,KRNV
2680,KRNV TV
2681,KRON
2682,KROZ
2655,KRPV
2683,KRQE
2656,KRRT
2684,KRTV
2685,KRVU
2686,KRXI
2687,KSAN
2688,KSAS
2690,KSAT
2689,KSAT  1
2258,KSAW
2691,KSAZ
2692,KSBI
2693,KSBS
2259,KSBW
2694,KSBY
2695,KSCC
2696,KSCI
9644,KSCI18.8
2697,KSCIP
2698,KSCW
2702,KSDK
2703,KSDX
2704,KSEE
2705,KSFX
2706,KSFY
2707,KSGI
2708,KSHB
2709,KSHV
2710,KSKN
2711,KSL
2712,KSLA
2713,KSLO
2714,KSMO
7276,KSMS
2389,KSNB
2715,KSNC
2716,KSNF
2717,KSNG
2718,KSNK
2719,KSNT
2260,KSNV
2720,KSNW
2721,KSPR
2699,KSPX
2722,KSTC
2723,KSTP
9128,KSTP 5.2
2724,KSTR
2725,KSTS
2731,KSTU
11017,KSTV
2732,KSTW
2733,KSVI
11272,KSVT
2734,KSWB
2735,KSWO
2736,KSWT
2737,KTAB
2738,KTAJ
2739,KTAL
8771,KTAQ
9137,KTAZ
2740,KTBC
7537,KTBS
7583,KTBU
2742,KTBY
7279,KTEH
2747,KTEN
11999,KTEN CM
10325,KTFF
2748,KTFH
10314,KTFK
2749,KTFO
2750,KTFT
2751,KTGF
2752,KTHV
2753,KTIV
2754,KTKA
2755,KTLA
9471,KTLA2
2756,KTLN
11346,KTLO
2757,KTMD
2758,KTMF
2759,KTMJ
2765,KTMW
2766,KTNC
2767,KTNL
2768,KTNV
2769,KTOV
2700,KTPX
2770,KTRE
2771,KTRK
2772,KTRV
2773,KTSF
2774,KTSM
2261,KTSP
2775,KTTC
2776,KTTU
2777,KTTV
2780,KTTW
2781,KTUD
2782,KTUDP
2783,KTUL
2784,KTUU
2785,KTVA
2786,KTVB
2262,KTVC
2787,KTVD
2788,KTVE
2790,KTVG
2263,KTVH
2791,KTVI
2792,KTVJ
2797,KTVK
2798,KTVL
2799,KTVM
2800,KTVN
2801,KTVO
2802,KTVQ
7281,KTVS
2803,KTVT
2804,KTVU
2407,KTVU+
10229,KTVW
2805,KTVX
2806,KTVZ
2807,KTWB
2895,KTWTF
2809,KTXA
9144,KTXD
2810,KTXE
2811,KTXH
2812,KTXL
2813,KTXS
4247,KUBD-TVZ
2079,KUBE
2815,KUCW
10729,KUGB
2264,KUIL
2816,KULR
2817,KUPK
2819,KUPN
2820,KUPT
2793,KUPX
2821,KUQI
2822,KUSA
2265,KUSG
2823,KUSI
2824,KUSK
10339,KUTH
2825,KUTP
2826,KUTV
10231,KUVE
2827,KUVI
2828,KUVN
10313,KUVS
2829,KUWB
2830,KVAL
2266,KVAT
2831,KVBC
2832,KVBM
2833,KVCW
2834,KVEA
2835,KVEO
2836,KVEW
2837,KVHP
2838,KVIA
2839,KVII
2840,KVIQ
2841,KVLY
2842,KVMD
2794,KVMDP
2844,KVOA
2845,KVOS
10241,KVOSC
9378,KVPA
2846,KVRR
2851,KVTV
2852,KVUE
2853,KVVU
2854,KVVV
2855,KVWB
13022,KVYE
2856,KWBA
2857,KWBF
8874,KWBH2
2858,KWBJ
2795,KWBM
2859,KWBP
4378,KWBQ
2860,KWBQL
2861,KWBS
2862,KWBT
2863,KWCH
2867,KWCV
2868,KWES
10308,KWEX
7468,KWFB
2869,KWGN
2870,KWHB
2871,KWHD
2872,KWHE
2873,KWHS
11238,KWHY
2874,KWKB
2875,KWKT
2796,KWPX
2876,KWQC
2877,KWTV
2878,KWTX
2066,KWWF
2883,KWWL
2884,KWYB
2885,KXAM
2886,KXAN
2887,KXAS
2669,KXGN
7535,KXII
13656,KXJB
2888,KXLA
2305,KXLAP
2889,KXLF
2268,KXLH
2890,KXLI
2891,KXLN
2892,KXLY
2893,KXMC
12350,KXNW
7369,KXOF
10875,KXPX
2894,KXRM
2899,KXTQ
11011,KXTU
2900,KXTV
2901,KXTX
8434,KXVA
2903,KXXV
2904,KYES
12129,KYLE
2905,KYMA
2906,KYOU
2907,KYPX
2908,KYTV
2909,KYTX
9126,KYUU
2910,KYW
8439,KZBZ
2911,KZIA
2912,KZJL
7538,KZJO
2913,KZKI
8451,KZOU
2914,KZTV
2915,KZUP
4178,LLLL
2934,LV1
11361,LV48
13475,MCRG
13488,MEMO
8811,METV
2108,MFDM
10759,MGW
2730,MIAM
4111,MMMM
11776,MTKA
2272,MYTX
2273,MYUS
3542,MYZ
11204,NADN
11139,NATC
11101,NAUZ
2300,NBJR
2951,NBMT
13254,NBTX
11158,NCWY
9967,NDOC
8875,NECY
9448,NESQ
2276,NEW5
2955,NEW8
8449,NEYC
11956,NFMB
12193,NGMB
3543,NHON
2960,NHSL
12019,NIMA
8820,NKTV
9146,NLKN
8918,NMTR
8969,NOCO
2962,NOLA
2063,NRQE
2253,NSAS
13269,NSBW
13652,NSBY
10740,NSCH+
3544,NTEN
7377,NTVB
9827,NTVO
7617,NTVQ
15134,NTXE
2843,NVCW
7367,NVLY
11899,NVTB
11684,NWTX
11904,NWWL
11610,NXLF
2277,OECY
2136,OEYT
12194,OHNL
8426,OJCT
2969,ONN-TV
9636,OOMU
2522,OPTH
2902,OPTM
8617,OTEN
7287,PIMF
9817,PRISMTV
11130,PRTV
2197,QFVS
2362,QGAN
2279,RISE
9968,RTV
1854,SDCX
11112,SDN
9920,SHOP12
2369,SVEO
2282,SWX
2477,TCCB
9101,TLNC
9103,TLNSF
2286,TRFD
3085,TVW
11208,TVWM
2287,TWGB
4291,UUUU
2979,W34CK
2416,W59
3110,WAAP
3111,WAAY
3112,WABC
9121,WABCABC
3114,WABG
3115,WABI
3116,WABM
3117,WABU
3118,WACH
10259,WACP
3119,WACX
3120,WACY
3121,WADL
3122,WAFB
3126,WAFF
3127,WAGA
3128,WAGM
4174,WAGT
3129,WAGT--
8420,WAHU
3130,WAKA
3131,WAKC
3132,WALA
3133,WALB
3134,WALV
3135,WAMI
2200,WAMY
3136,WAND
3137,WANE
3138,WAOE
3139,WAOH
3140,WAOW
3141,WAPK
3142,WAPT
3143,WAQP
13027,WASA
3144,WASV
13665,WATC
3145,WATE
3146,WATL
3147,WATM
3579,WATN
3148,WAVE
3149,WAVY
3150,WAWB
8881,WAWV
3152,WAX
3153,WAXN
3154,WAZE
3155,WB100
3156,WBAK
3157,WBAL
3158,WBAY
3159,WBBH
3160,WBBJ
3161,WBBM
3508,WBBZ
3162,WBCB
3163,WBDC
4372,WBDT
3164,WBDT--
2417,WBEK
3165,WBFF
3166,WBFS
3167,WBFX
3168,WBGH
3169,WBGN
3170,WBGR
2418,WBGT
3171,WBHS
